seed,explainer,faith_source,faith_treat,ratio_all,ratio_faithful,corr_delta_faith
0,integrated_gradients,0.935581418751819,0.8009345325821952,1.7257074233987224,1.7027810076334227,-0.09010935326497693
0,gradient_x_input,1.3501097615525262,0.6877905474085234,1.7425634644113455,1.753354063759693,-0.031167117972984697
0,saliency,1.29701791274635,0.7746929709810886,1.8181912013008878,1.7946629454354592,-0.06422864411843962
0,kernel_shap,0.9860865684454909,0.8680845782479575,1.700419194416337,1.6455982069956574,0.0938812031819475
0,lime,0.05026143771160407,1.278180221553768,1.8083182558915787,1.804826685799944,-0.1330773010719143
1,integrated_gradients,1.0252046993848214,0.802873374053441,1.2165092435464744,1.1473564475043245,0.1289924379941923
1,gradient_x_input,0.9599587034089077,0.7356610190825359,1.4577174958647434,1.328277621164804,-0.10601538258194391
1,saliency,1.1666429773106661,0.5907969346359001,1.548797236809118,1.399534376281652,-0.07199661828935632
1,kernel_shap,1.6243891612530983,0.7365068008360931,1.1329365556980562,1.0816149644976623,0.10005499358558222
1,lime,2.026421721293855,0.5627578357180162,0.7910454379101871,0.7930847516205204,0.19735653438238251
2,integrated_gradients,0.8475932630583739,1.3500081155742707,1.1727503695161337,1.2539733253819947,-0.009495166348075436
2,gradient_x_input,0.8147595455152824,1.35820232996811,1.2841437226210939,1.3584104158415518,-0.1575807272868711
2,saliency,0.7565493453333558,1.328322032189691,1.3883560491656555,1.4360711065157583,0.04224079282776607
2,kernel_shap,0.8516413532388535,1.5558018242148355,1.0937825718638876,1.154779190036403,-0.018854088017181928
2,lime,0.8719133992339257,1.866553835129377,1.0282041694544715,1.0209586392325296,-0.10571796639493176
3,integrated_gradients,1.021590688678621,0.39942051954020386,1.4469657420414794,1.5273280428427745,-0.04959325568157393
3,gradient_x_input,1.0139092567620733,0.2262276023844793,1.6851830165156267,1.7289196212287035,-0.02802880131691395
3,saliency,0.8691635244301839,-0.4955601464859972,1.803141622251077,1.8819256113579164,0.023651318567220997
3,kernel_shap,1.2473898791969067,0.2738045172853172,1.41986751133824,1.5009148577178748,0.008541356454972516
3,lime,0.747339312026053,-0.02186087539984984,1.3936192126487363,1.4010628610439313,0.006604001371256066
4,integrated_gradients,0.9982747905348761,1.1644754217633504,1.9694826835371424,1.9469087644058487,-0.005869336738763706
4,gradient_x_input,0.9503111350643583,1.0728523348086894,1.9472202349250811,2.0183262090444587,0.011276123146976283
4,saliency,1.4807284501256488,0.8815595044205948,1.9155222502976004,1.8888797549325833,-0.03479861786523775
4,kernel_shap,0.456572069083421,0.8919185524668936,1.8981076713173437,1.848421010477678,-0.16808068732175174
4,lime,2.237561751443373,0.8271447930483803,1.8216490072419558,1.7761880237098797,-0.3330025659010844
5,integrated_gradients,-0.0236789880592906,2.5546051408649015,1.853392077678799,1.8769996858631153,0.06695126989003196
5,gradient_x_input,0.16608501089422711,2.657119048833037,2.169566559472923,2.1875495156587332,0.06758671170283218
5,saliency,-0.7341318893836042,1.2178481524720803,2.1900468146631127,2.17081907777263,0.0944498058434059
5,kernel_shap,0.6440699651105107,0.7299895550461978,1.6355172708549384,1.6450526914735746,-0.06425022561218646
5,lime,0.1279438456352129,0.4789758454252531,1.311888654214993,1.3011871112683338,-0.07496326398265545
6,integrated_gradients,0.5339230167327278,0.7275152011954445,1.3432228043151826,1.3404944062735646,0.0747946680591874
6,gradient_x_input,0.4081351952441297,0.3058826662050728,1.4956552390519076,1.4705342887547534,0.06989990940930227
6,saliency,0.3064371561268919,0.2893111887871196,1.586931970054156,1.518675226344605,0.08711721475671046
6,kernel_shap,0.3107961465236527,0.42320464450458306,1.138496399027861,1.162858186734891,0.11204568549599347
6,lime,-0.07522285239404156,0.21860595670126048,1.0894336405452605,1.0816568408720024,0.19132412333249832
7,integrated_gradients,0.9898559839439747,-1.5261686572612545,1.3621787184574408,1.384574407603441,-0.03564098813897032
7,gradient_x_input,1.2405700386706953,-3.9313684278344123,1.4455414359724863,1.5316953166218963,-0.01886531370326073
7,saliency,0.9293139516111368,-6.728416154171961,1.4760406218682307,1.552170571292571,0.0054370862848120705
7,kernel_shap,0.9865046969458792,-0.12041688648308756,1.1898412640563982,1.2728658034264204,0.0168337044633576
7,lime,0.993758839976451,-11.867655637455261,0.9869868112915774,0.9907472758778629,0.05057153448703691
8,integrated_gradients,0.8546246887513141,0.8741969242110502,1.7353771385467995,1.6807465338203922,-0.06313749964652553
8,gradient_x_input,0.8369741736015054,0.9197974095893763,1.9716607090084122,2.0060044141629017,-0.030850109627900937
8,saliency,0.7529314588577856,0.8705730773482477,1.9067966883677292,1.9549660092476873,0.1463469934074213
8,kernel_shap,0.5927269353974055,0.7937691773546804,1.5990783253385348,1.5381623782767122,-0.11875981362793923
8,lime,1.0116865315909447,0.7524601045294546,1.1862248668292357,1.199382304044708,-0.048442565019001994
9,integrated_gradients,12.334151350476093,0.8876160731498232,1.804541448568084,1.8044555859277,-0.01178624045423777
9,gradient_x_input,14.788518670058018,0.847814958671834,2.005204801839728,1.9710670045601735,-0.08308546595896453
9,saliency,-9.209021179977084,0.5777814819865479,1.873440977199112,1.872523117797345,-0.04619598841351699
9,kernel_shap,13.38279328476175,0.8377386696630709,1.6751885467769858,1.7352559359626156,-0.029766565708553856
9,lime,-5.763066525679157,0.6155737230087521,1.5474475663250429,1.539042790863729,0.1756367213857706
