panel,feature,f_t,f_t1,omega
stable: $\Delta\approx0=\omega$,0,0.16518159655820905,0.16525352569135096,0.0
stable: $\Delta\approx0=\omega$,1,0.02975153285884144,0.020656691550789526,0.0
stable: $\Delta\approx0=\omega$,2,0.13787851651695168,0.13549203709561294,0.0
stable: $\Delta\approx0=\omega$,3,0.07280678536626445,0.06951714167079455,0.0
stable: $\Delta\approx0=\omega$,4,0.009431593425647219,0.008708204274802227,0.0
stable: $\Delta\approx0=\omega$,5,0.024447761522534875,0.02468797567680364,0.0
stable: $\Delta\approx0=\omega$,6,0.09080877539554995,0.10004078974422245,0.0
stable: $\Delta\approx0=\omega$,7,0.018906320163269878,0.018417910901324996,0.0
stable: $\Delta\approx0=\omega$,8,0.020427346739922008,0.020606849205832556,0.0
stable: $\Delta\approx0=\omega$,9,0.03420765050917466,0.03959576081233278,0.0
stable: $\Delta\approx0=\omega$,10,0.06447671806219547,0.06942110224562281,0.0
stable: $\Delta\approx0=\omega$,11,0.005850911444346674,0.004554257788707782,0.0
stable: $\Delta\approx0=\omega$,12,0.0011339896194517646,0.0012424791050834412,0.0
stable: $\Delta\approx0=\omega$,13,0.008914255746276295,0.005945271920647193,0.0
stable: $\Delta\approx0=\omega$,14,0.01238849242681286,0.015689550737850857,0.0
stable: $\Delta\approx0=\omega$,15,0.11208332304115613,0.1121646727787954,0.0
stable: $\Delta\approx0=\omega$,16,0.00035235947588783284,0.0002561333710844112,0.0
stable: $\Delta\approx0=\omega$,17,0.008548628334726596,0.005854605211144729,0.0
stable: $\Delta\approx0=\omega$,18,0.03229598939166023,0.03442289828407984,0.0
stable: $\Delta\approx0=\omega$,19,0.15010745340112086,0.1474721419331168,0.0
unwarranted: $\Delta>0=\omega$,0,0.46740917951003513,0.443656426311153,0.0
unwarranted: $\Delta>0=\omega$,1,0.0020388267160981496,0.030934081692479257,0.0
unwarranted: $\Delta>0=\omega$,2,0.015603651068561365,0.015273407516384913,0.0
unwarranted: $\Delta>0=\omega$,3,0.006693603195216381,0.00633177907325649,0.0
unwarranted: $\Delta>0=\omega$,4,0.170706047869006,0.14931099215215807,0.0
unwarranted: $\Delta>0=\omega$,5,0.01183450183969756,0.01212706829188733,0.0
unwarranted: $\Delta>0=\omega$,6,0.0036597742881923153,0.002441091568193686,0.0
unwarranted: $\Delta>0=\omega$,7,0.0030370234389307097,0.0022757548830810996,0.0
unwarranted: $\Delta>0=\omega$,8,0.07069089593121466,0.0736242806080149,0.0
unwarranted: $\Delta>0=\omega$,9,0.05319356358860133,0.06861603047471773,0.0
unwarranted: $\Delta>0=\omega$,10,0.009865044524360756,0.009954547063285827,0.0
unwarranted: $\Delta>0=\omega$,11,4.138121221829389e-05,0.0001635954119111794,0.0
unwarranted: $\Delta>0=\omega$,12,0.0134190106690863,0.015311111291185609,0.0
unwarranted: $\Delta>0=\omega$,13,0.005806508391993407,0.007298572656168459,0.0
unwarranted: $\Delta>0=\omega$,14,0.01845204959979161,0.028029844912736773,0.0
unwarranted: $\Delta>0=\omega$,15,0.026263309998091535,0.02761690033591862,0.0
unwarranted: $\Delta>0=\omega$,16,0.023981718221494436,0.026314070092979553,0.0
unwarranted: $\Delta>0=\omega$,17,0.06468872586849508,0.053069210994356825,0.0
unwarranted: $\Delta>0=\omega$,18,0.0009288895786101577,5.2627963497872946e-05,0.0
unwarranted: $\Delta>0=\omega$,19,0.03168629449030472,0.027598606706633007,0.0
warranted: $\Delta\approx\omega>0$,0,0.22134683689926873,0.3728520927850858,0.0918729144049743
warranted: $\Delta\approx\omega>0$,1,0.018809101333220217,0.0229877435081115,0.0918729144049743
warranted: $\Delta\approx\omega>0$,2,0.018192497350040613,0.020889357568373613,0.0918729144049743
warranted: $\Delta\approx\omega>0$,3,0.07419750096780502,0.1242377788787501,0.0918729144049743
warranted: $\Delta\approx\omega>0$,4,0.11930665708673337,0.19452222605728525,0.0918729144049743
warranted: $\Delta\approx\omega>0$,5,0.3612985747993453,0.04911301355508413,0.0918729144049743
warranted: $\Delta\approx\omega>0$,6,0.0012295951286627133,0.004933683707288099,0.0918729144049743
warranted: $\Delta\approx\omega>0$,7,0.008511704779414752,0.0006753212544072939,0.0918729144049743
warranted: $\Delta\approx\omega>0$,8,0.028668197333292265,0.00775617564042416,0.0918729144049743
warranted: $\Delta\approx\omega>0$,9,0.04382028773411321,0.034237043071444026,0.0918729144049743
warranted: $\Delta\approx\omega>0$,10,0.00032957292292987536,0.0009208166605947317,0.0918729144049743
warranted: $\Delta\approx\omega>0$,11,0.01180830202835757,0.010719154615691163,0.0918729144049743
warranted: $\Delta\approx\omega>0$,12,0.008666720554553217,0.011436323071392442,0.0918729144049743
warranted: $\Delta\approx\omega>0$,13,0.04331003843919424,0.034813797295711976,0.0918729144049743
warranted: $\Delta\approx\omega>0$,14,0.00915219683616867,0.003120452487258152,0.0918729144049743
warranted: $\Delta\approx\omega>0$,15,0.010881473444744577,0.011154360177104836,0.0918729144049743
warranted: $\Delta\approx\omega>0$,16,0.009024553688141996,0.0026453900634665116,0.0918729144049743
warranted: $\Delta\approx\omega>0$,17,9.489509220592632e-05,0.08114739964369803,0.0918729144049743
warranted: $\Delta\approx\omega>0$,18,2.9597404943961373e-05,0.00595338062968909,0.0918729144049743
warranted: $\Delta\approx\omega>0$,19,0.011321696176863804,0.00588448932913905,0.0918729144049743
