explainer,quantity,median,q25,q75,n
expected_gradients,nu,0.13491411240427947,0.13239917749246788,0.13701970911422495,10
expected_gradients,rho_null,0.1363712455903884,0.1354564792171931,0.14156632089463395,10
expected_gradients,rho_seed,0.18238407520476035,0.17225216324823367,0.18877100018286824,10
expected_gradients,delta,0.14044820180210665,0.13830747422285594,0.14297940020043637,10
gradient_x_input,nu,0.0,0.0,0.0,10
gradient_x_input,rho_null,0.024638740329614835,0.021937412612359018,0.025944786629238152,10
gradient_x_input,rho_seed,0.2008716528903491,0.18560755368671472,0.2061757766815756,10
gradient_x_input,delta,0.040638085757467274,0.0373430696496726,0.04591748794800059,10
integrated_gradients,nu,0.0,0.0,0.0,10
integrated_gradients,rho_null,0.025234423107438196,0.023309298572675823,0.027316294383113275,10
integrated_gradients,rho_seed,0.12797137024756342,0.12196360664278169,0.1431545922557435,10
integrated_gradients,delta,0.03974068300420924,0.03332806782460911,0.04577199979671704,10
kernel_shap,nu,0.07307123753990072,0.06840025057408865,0.07550901253620712,10
kernel_shap,rho_null,0.028237674412081304,0.02287179065332734,0.03011910186441588,10
kernel_shap,rho_seed,0.11970241156092844,0.10220096829287673,0.12412679745365686,10
kernel_shap,delta,0.036689505740323675,0.03484478899034688,0.04420909654886549,10
lime,nu,0.05655977625098907,0.05495577317269903,0.05774196244850199,10
lime,rho_null,0.03084239631627293,0.025762509935784758,0.0327715531337321,10
lime,rho_seed,0.06680316606254671,0.06466545983523873,0.08005694226555454,10
lime,delta,0.03692079974060194,0.03332827323567457,0.0430047863287219,10
saliency,nu,0.0,0.0,0.0,10
saliency,rho_null,0.02513837979575132,0.022649300646882954,0.026075912122920025,10
saliency,rho_seed,0.21142056688584668,0.19002470327511334,0.21462691631283654,10
saliency,delta,0.044209281285173464,0.038759916906613893,0.04860140053695809,10
smoothgrad,nu,0.015670290236906758,0.01528873212536917,0.016407022002928047,10
smoothgrad,rho_null,0.025200587144793084,0.02265119916859143,0.02614894205765727,10
smoothgrad,rho_seed,0.20968270705747,0.18783185504220856,0.21193013039773134,10
smoothgrad,delta,0.044211588821072595,0.03878468476411728,0.04863930018719595,10
